year,country,actual_energy_per_capita,predicted_energy_per_capita
2022,Austria,42122.31599999999,27092.838861607233
2023,Austria,43148.26199999999,20930.096155488805
2024,Austria,45208.55499999998,15767.084715755116
2013,Azerbaijan,16225.344999999988,31195.738283382718
2014,Azerbaijan,16326.430999999986,31738.33902253794
2015,Azerbaijan,17618.11300000001,26913.174671347893
2016,Azerbaijan,17246.202999999994,22276.36695503579
2017,Azerbaijan,16748.21500000001,22495.5276656298
2018,Azerbaijan,17546.954999999994,23603.211280272415
2019,Azerbaijan,18385.993999999988,24144.04221194295
2020,Azerbaijan,18162.853999999992,23035.088826841642
2021,Azerbaijan,19302.621,26131.715405252155
2022,Azerbaijan,20425.552999999996,31507.17144300139
2023,Azerbaijan,21072.854999999996,30139.324639379847
2024,Azerbaijan,20137.49999999998,27230.711526962223
2013,Bangladesh,1958.5550000000003,6379.4526015668
2014,Bangladesh,2016.6409999999996,6644.030179605032
2015,Bangladesh,2416.200999999999,7151.625792689152
2016,Bangladesh,2404.6800000000003,8286.26689674121
2017,Bangladesh,2484.586,8477.597363700394
2018,Bangladesh,2631.3599999999997,8688.755062850647
2019,Bangladesh,2926.161000000001,9477.052178329926
2020,Bangladesh,2750.767999999999,9946.568436899033
2021,Bangladesh,2937.3369999999995,9692.084186496773
2022,Bangladesh,3023.7289999999985,9937.331824208115
2023,Bangladesh,2954.8500000000004,10071.00893043906
2024,Bangladesh,3048.3139999999976,9553.289240207601
2013,Belarus,31085.462999999992,33221.94158193991
2014,Belarus,31127.76800000003,34607.42432039461
2015,Belarus,28139.031000000025,29767.404012974464
2016,Belarus,28718.506,26570.019451461463
2017,Belarus,29259.439000000002,28430.364584622683
2018,Belarus,32402.882999999983,30188.771831063248
2019,Belarus,32726.919999999973,31301.51601264343
2020,Belarus,30643.522999999994,28580.431056578127
2021,Belarus,33803.266000000025,32849.88208599917
2022,Belarus,33087.09000000001,32169.73138542336
2023,Belarus,33297.98000000002,33289.171088594485
2024,Belarus,34632.71499999998,37228.673637568485
2013,Belgium,62894.706999999995,47307.59575086807
2014,Belgium,58059.49600000002,41422.19173938882
2015,Belgium,58306.894999999975,36506.482736625956
2016,Belgium,62607.52299999996,37884.01658914235
2017,Belgium,62940.25800000003,37864.06740892137
2018,Belgium,62493.000000000044,33979.30179882469
2019,Belgium,64258.71499999999,33597.429263309605
2020,Belgium,57530.558999999994,25315.3975422741
2021,Belgium,63805.86700000004,30449.67868590854
2022,Belgium,59651.887000000046,25548.570744603723
2023,Belgium,55542.285000000025,19585.078176906587
2024,Belgium,54871.137000000024,19526.997873212287
2013,Brazil,17638.985999999997,16351.743495876111
2014,Brazil,17870.574000000008,14019.981973060052
2015,Brazil,17530.332000000006,11143.438505192029
2016,Brazil,16983.99399999999,10378.40103888337
2017,Brazil,16988.62299999999,9736.0098431265
2018,Brazil,16915.360999999997,8450.783997197073
2019,Brazil,17194.147999999994,7544.598645452605
2020,Brazil,16401.881000000012,6129.974564800536
2021,Brazil,17089.93,5644.832989069625
2022,Brazil,17744.196999999996,5045.024889829797
2023,Brazil,18252.031000000006,3899.1034478187466
2024,Brazil,18486.23400000001,2907.7915823823037
2013,Bulgaria,27270.529000000002,33484.192142496984
2014,Bulgaria,29286.78499999999,39178.95009150918
2015,Bulgaria,31303.598,35034.650433427465
2016,Bulgaria,29901.185999999994,32701.28251722383
2017,Bulgaria,30834.827999999983,34738.6276512569
2018,Bulgaria,31149.313999999988,35079.214514777865
2019,Bulgaria,30328.124999999978,32776.889144954315
2020,Bulgaria,28177.817999999992,30382.760671507265
2021,Bulgaria,32263.496000000025,36604.01416824387
2022,Bulgaria,33606.265999999996,36683.810843684514
2023,Bulgaria,29007.549000000017,22145.961681649926
2024,Bulgaria,28381.805,14145.236979672572
2013,Canada,113459.01599999993,85081.6709442182
2014,Canada,112508.57000000002,82084.41420374092
2015,Canada,111824.5,64094.32945034842
2016,Canada,109289.60200000004,62710.79692877768
2017,Canada,109394.31200000008,65421.91256445194
2018,Canada,109464.96100000001,62304.918902501355
2019,Canada,107455.76600000008,61055.31360261543
2020,Canada,100465.242,57031.121876645455
2021,Canada,100431.13300000006,58401.32002633799
2022,Canada,102122.55500000002,61128.061356382575
2023,Canada,98930.12499999994,56498.951865359144
2024,Canada,97784.66399999993,53746.2012227587
2013,Chile,23393.468999999994,35054.35223715231
2014,Chile,22924.91400000002,30673.66864555573
2015,Chile,22952.103999999992,25593.233827374515
2016,Chile,23753.172000000013,22057.720133696006
2017,Chile,24265.926000000014,18864.640560728836
2018,Chile,24785.59199999999,17066.206827323225
2019,Chile,24689.347999999994,14336.408242538977
2020,Chile,22842.786999999993,10708.172042950684
2021,Chile,24509.162000000004,8771.705155449326
2022,Chile,25750.818000000014,5553.593543251578
2023,Chile,25306.41600000002,4060.2030422338944
2024,Chile,26245.32200000001,3333.9915655828113
2013,China,24548.49200000002,20235.457186936004
2014,China,25021.808999999983,20523.848760289107
2015,China,25166.629000000008,20218.7323969987
2016,China,25125.63299999998,17298.356265001337
2017,China,25949.13500000001,17068.039263986575
2018,China,27068.060999999983,16191.752944519736
2019,China,28231.928000000004,16102.740292307262
2020,China,29095.936,15760.459644694503
2021,China,30738.947,14756.302013601147
2022,China,31235.70899999998,12765.409061490951
2023,China,33089.070000000014,10991.412839896719
2024,China,34514.45699999998,8588.238025525949
2013,Colombia,10509.717999999995,21890.706778898242
2014,Colombia,10964.926000000007,21394.11523964496
2015,Colombia,10738.832000000006,18682.190938372394
2016,Colombia,11569.521999999994,17926.841892652894
2017,Colombia,11535.705000000009,18713.13713648414
2018,Colombia,11652.97900000001,18588.88312018459
2019,Colombia,11495.889000000008,18261.933752289642
2020,Colombia,10227.398999999998,17019.505536131677
2021,Colombia,11053.641000000003,17672.006808256036
2022,Colombia,12123.162999999997,17681.296824111705
2023,Colombia,11760.219999999994,17595.638280796662
2024,Colombia,11645.505000000008,16133.787411004154
2013,Croatia,22646.155999999988,40394.05909793475
2014,Croatia,22753.91400000001,36200.72978622373
2015,Croatia,21755.933999999994,29977.923903015824
2016,Croatia,22901.75999999998,29234.612489262276
2017,Croatia,23236.057,26532.88315629513
2018,Croatia,24388.77699999998,27873.34418977658
2019,Croatia,24035.667999999987,25178.864017930537
2020,Croatia,23110.982000000015,22360.578239951716
2021,Croatia,25050.48400000002,22866.290726144827
2022,Croatia,23846.327999999983,20951.405233513542
2023,Croatia,26982.85700000001,21151.864684108838
2024,Croatia,26615.818000000003,16760.814601431925
2013,Cyprus,23886.915999999994,30722.58938898311
2014,Cyprus,23544.074000000015,29978.75099787706
2015,Cyprus,23932.490000000016,25396.30536236715
2016,Cyprus,25655.028999999988,26443.985993608418
2017,Cyprus,25988.953000000016,27497.88242978017
2018,Cyprus,25546.662000000015,28015.389230846737
2019,Cyprus,25255.028999999977,26769.53496635912
2020,Cyprus,21718.069999999992,20982.002052613065
2021,Cyprus,22654.434000000016,19071.20689243309
2022,Cyprus,23791.674000000014,17403.02070369611
2023,Cyprus,23878.47999999999,14125.886918567592
2024,Cyprus,24552.00800000001,11534.623464156008
2013,Czechia,46638.33999999997,78343.567684437
2014,Czechia,45633.629000000015,71146.83813745044
2015,Czechia,44726.312000000005,65526.81721391492
2016,Czechia,44092.188000000024,71655.69193007553
2017,Czechia,46539.027,71287.57601586882
2018,Czechia,46357.94099999998,75128.47425183306
2019,Czechia,45278.363,70834.49596718632
2020,Czechia,41949.207000000024,66480.92728318984
2021,Czechia,44290.46099999997,71807.39420384697
2022,Czechia,42043.55100000003,71353.66760959545
2023,Czechia,38043.90200000003,62573.83169646858
2024,Czechia,36589.94100000003,52462.667369421906
2013,Denmark,37701.08600000002,15388.039106172284
2014,Denmark,36068.89100000002,9559.082479995073
2015,Denmark,35008.297,6390.577270722765
2016,Denmark,35194.86699999998,8219.636020392862
2017,Denmark,35209.10500000002,5576.698253664314
2018,Denmark,34540.14100000001,6235.791439611155
2019,Denmark,37286.02000000001,4775.293063610543
2020,Denmark,32953.23000000001,3190.2514444186577
2021,Denmark,32757.148000000027,3278.742062031371
2022,Denmark,32904.23399999999,1885.4162244976092
2023,Denmark,32816.96899999998,1404.9156917244804
2024,Denmark,32832.72300000002,1133.803235102292
2013,Ecuador,11356.245000000003,15471.943504551637
2014,Ecuador,11759.419000000009,15600.257443027034
2015,Ecuador,11560.563999999995,15423.121210567862
2016,Ecuador,11354.303000000004,15873.939660707427
2017,Ecuador,11641.76199999999,17054.475930909266
2018,Ecuador,12104.775,17023.234558412918
2019,Ecuador,12187.629999999997,17492.5015792392
2020,Ecuador,10421.881999999996,17215.06743970044
2021,Ecuador,12023.080000000002,17399.890367343436
2022,Ecuador,12495.517000000003,17502.84880286719
2023,Ecuador,12916.238999999994,17161.17000464548
2024,Ecuador,12722.124000000002,16805.45334414805
2013,Estonia,58779.137,124942.3356919433
2014,Estonia,56422.21900000001,116385.65408444524
2015,Estonia,52205.72300000001,82716.42100858175
2016,Estonia,53779.387,102350.15478783086
2017,Estonia,59576.14499999998,113183.62481159062
2018,Estonia,58913.63700000002,110393.53701865052
2019,Estonia,47303.273000000016,67411.84420475084
2020,Estonia,44173.070000000014,39682.00153700223
2021,Estonia,46139.46899999997,48297.09457465183
2022,Estonia,46892.24600000002,51388.83950475162
2023,Estonia,41164.26199999999,35938.21926454836
2024,Estonia,40987.72299999997,21559.262842960066
2013,Finland,62842.21500000004,86385.33993406917
2014,Finland,60389.10900000002,74898.77126281716
2015,Finland,60020.71500000001,57745.18037377401
2016,Finland,60793.02699999995,56816.97508316237
2017,Finland,59403.574,46376.22278272254
2018,Finland,60525.74999999995,43709.73817344986
2019,Finland,59219.214999999975,39137.552677836764
2020,Finland,56776.664000000026,30654.12295608008
2021,Finland,57855.25400000001,30164.858284084636
2022,Finland,57499.89799999999,21089.736390103015
2023,Finland,59656.23000000003,18021.075806699646
2024,Finland,59565.18000000004,10320.727748313382
2013,France,45428.76999999999,49362.66388967597
2014,France,43247.429999999986,46678.49287491259
2015,France,43493.34799999998,38809.33686595619
2016,France,42506.270000000004,39003.739983497006
2017,France,42218.58999999999,36516.798380448985
2018,France,42589.29700000003,36988.710043668405
2019,France,41554.42200000001,33815.07925892057
2020,France,37087.58200000004,27847.13120111577
2021,France,39307.25399999997,30941.684499657247
2022,France,34796.07000000001,23238.35245361346
2023,France,36221.52300000001,21513.82125021611
2024,France,37865.63700000003,23921.545503698035
2013,Germany,47735.000000000044,32431.61707080416
2014,Germany,45596.52699999998,28721.2791776545
2015,Germany,46064.51200000003,21851.089344936976
2016,Germany,46416.72999999997,21822.065593669147
2017,Germany,47525.48399999999,18657.2986905706
2018,Germany,46125.52300000003,16661.662432507754
2019,Germany,44922.72300000001,12540.008963966598
2020,Germany,41838.70700000002,9433.466169742012
2021,Germany,42994.265999999996,13039.499631651315
2022,Germany,41094.14800000002,9352.938516026827
2023,Germany,37598.51199999999,6067.29864713188
2024,Germany,37792.53099999998,5393.476964093837
2013,Greece,29934.25,25089.591719998985
2014,Greece,28266.47999999999,22835.165885339506
2015,Greece,28807.65199999999,18244.58109593566
2016,Greece,28489.996000000014,16600.58672518361
2017,Greece,29962.11900000002,17496.175279482442
2018,Greece,30199.63100000002,17092.81526114404
2019,Greece,29564.464999999997,12393.898629324753
2020,Greece,25885.402000000013,7737.273739426553
2021,Greece,28596.426000000007,7931.397917400091
2022,Greece,30188.368999999977,5995.978356921847
2023,Greece,29864.45499999998,4534.049490874564
2024,Greece,31965.987999999983,4283.357494833054
2013,Hungary,24070.616999999995,38414.69075631513
2014,Hungary,24158.36500000002,36769.84557450104
2015,Hungary,25514.333999999977,34469.14190591472
2016,Hungary,26043.051,33955.81166398273
2017,Hungary,27519.470999999987,34641.77299865661
2018,Hungary,27746.377000000008,35782.635795822614
2019,Hungary,28135.520999999982,31441.354283057673
2020,Hungary,27727.52300000001,27258.644493571745
2021,Hungary,29250.552999999978,23972.813143943353
2022,Hungary,27575.367000000006,19310.315213915925
2023,Hungary,26357.89500000002,14385.272114834452
2024,Hungary,26952.176,10804.83789681441
2013,Iceland,181311.10900000017,80009.4967568588
2014,Iceland,179037.93799999985,82727.32802196914
2015,Iceland,184962.18800000014,87511.10356664934
2016,Iceland,183122.64099999995,91991.1552764609
2017,Iceland,187043.203,99402.34818088943
2018,Iceland,188364.4690000001,90855.1838871718
2019,Iceland,175593.4379999999,83243.88074210903
2020,Iceland,158445.45299999992,74262.88966276948
2021,Iceland,162761.85900000014,86087.9305302809
2022,Iceland,167551.89100000006,89598.84972539464
2023,Iceland,165328.43799999997,90830.11325535555
2024,Iceland,159696.28099999996,89827.42104760608
2013,India,5527.780999999999,5848.480105813768
2014,India,5831.643000000002,6164.47212479566
2015,India,5943.0300000000025,6345.312095574277
2016,India,6148.2139999999945,5930.01055850601
2017,India,6304.287999999996,5926.618942733923
2018,India,6593.1700000000055,5509.201155639162
2019,India,6682.068000000005,5358.221972194847
2020,India,6268.436999999995,4801.780967056654
2021,India,6749.357999999998,5245.562620419463
2022,India,7057.187000000006,4869.462040955449
2023,India,7529.440999999998,4857.6506325347655
2024,India,7812.927999999997,4640.829354883577
2013,Indonesia,7131.105999999994,9790.416762580446
2014,Indonesia,7171.867000000004,9631.429926541034
2015,Indonesia,7243.953000000002,9908.496551124128
2016,Indonesia,7120.3080000000045,10114.635824860601
2017,Indonesia,7569.616999999998,10470.10849364407
2018,Indonesia,7896.082999999998,9889.507225646064
2019,Indonesia,8271.659,10636.810700855312
2020,Indonesia,7700.859000000006,9993.91643274386
2021,Indonesia,7937.189000000002,10321.328933085793
2022,Indonesia,9859.905999999995,11982.64266073699
2023,Indonesia,9904.813999999993,11862.507201906643
2024,Indonesia,10528.603000000003,11972.342791259438
2013,Iraq,13759.097000000002,13820.902337100391
2014,Iraq,13055.957999999991,13578.65303253016
2015,Iraq,12548.279000000008,11433.765372167327
2016,Iraq,13119.030999999995,11882.932069971434
2017,Iraq,15213.580999999996,12525.023440619803
2018,Iraq,15464.562999999995,13877.975427329018
2019,Iraq,16212.401999999993,15430.57610490991
2020,Iraq,14121.960999999994,13484.500027166716
2021,Iraq,14358.397999999997,13679.624282978719
2022,Iraq,15429.918000000009,16154.08528768875
2023,Iraq,15925.56900000001,15563.305023709696
2024,Iraq,16002.374999999998,15756.393531715576
2013,Ireland,35677.965,39431.2723327521
2014,Ireland,35325.559,36552.5229091773
2015,Ireland,36983.53499999999,32522.892392331487
2016,Ireland,38268.816000000035,36750.66688413249
2017,Ireland,37987.91400000002,30240.291396955992
2018,Ireland,38348.42599999998,25655.990314182025
2019,Ireland,38065.92200000001,19685.347312541242
2020,Ireland,35440.219,14355.994901781656
2021,Ireland,35773.26600000003,22389.08958023506
2022,Ireland,36487.82800000003,18338.291291860194
2023,Ireland,34725.753999999986,13382.019512130164
2024,Ireland,34594.28900000001,12661.376904258175
2013,Israel,34478.28499999999,113299.0245247712
2014,Israel,33002.12099999998,105656.29363524438
2015,Israel,34152.93000000003,97633.63444932515
2016,Israel,34174.40199999998,89882.30082100882
2017,Israel,34165.78100000002,90650.94662643471
2018,Israel,34337.328000000016,88621.9434650196
2019,Israel,34826.30900000003,78506.20952229763
2020,Israel,32400.560999999987,66044.37783145589
2021,Israel,32656.67600000001,59307.58442801972
2022,Israel,33816.85199999999,54726.431221286024
2023,Israel,30724.02300000002,34115.619318650395
2024,Israel,29591.479000000014,25439.668460754605
2013,Italy,30716.325999999983,21051.555901725667
2014,Italy,29940.529000000002,19498.382605337792
2015,Italy,30350.098000000005,17794.591079909198
2016,Italy,30333.948999999982,17736.102787435564
2017,Italy,30594.762000000024,17457.515576028527
2018,Italy,30853.688999999977,18430.506703498446
2019,Italy,30599.536999999982,16781.852280834613
2020,Italy,27764.100000000017,14729.715743383633
2021,Italy,29887.200999999994,16489.051494085455
2022,Italy,29444.693000000007,14750.911338632644
2023,Italy,28246.574000000008,12648.72602841513
2024,Italy,28584.546999999984,11799.409588005528
2013,Japan,43658.50000000003,59186.26398111689
2014,Japan,42606.805000000015,51812.20028769908
2015,Japan,42138.88300000001,42865.91534941497
2016,Japan,41646.93000000001,44669.56936118994
2017,Japan,42137.577999999994,43183.32340147735
2018,Japan,41899.99600000003,40669.61469806077
2019,Japan,41086.234000000026,36637.31172807093
2020,Japan,38203.23400000002,30327.196773684984
2021,Japan,40020.18399999999,30564.013914885185
2022,Japan,39974.96099999997,26466.668348042185
2023,Japan,39064.851999999984,22835.204783249224
2024,Japan,38745.054999999986,22733.82614330896
2013,Kazakhstan,41671.598,76495.99436329294
2014,Kazakhstan,43169.09399999997,72652.94017006907
2015,Kazakhstan,35163.97999999999,59789.623751419895
2016,Kazakhstan,38735.784999999974,52040.76016403834
2017,Kazakhstan,41010.66799999999,60765.3651307134
2018,Kazakhstan,41684.41799999999,62975.37849200042
2019,Kazakhstan,41579.01599999999,59551.34742633649
2020,Kazakhstan,37775.097999999976,55102.79657157749
2021,Kazakhstan,41644.21899999997,55416.497911440674
2022,Kazakhstan,40893.456999999966,55937.87484427487
2023,Kazakhstan,41624.977000000006,56730.81580598588
2024,Kazakhstan,41865.30099999999,56699.21026086336
2013,Kuwait,127885.52299999993,237851.26690663467
2014,Kuwait,119276.65599999993,233222.65573115821
2015,Kuwait,122226.82000000007,195768.70424573022
2016,Kuwait,116374.61699999994,183192.58909824124
2017,Kuwait,112402.47699999994,172706.9045509676
2018,Kuwait,111576.44499999993,186417.11682928295
2019,Kuwait,99693.96099999997,177520.70981312587
2020,Kuwait,95379.328,159709.8232496693
2021,Kuwait,107582.50799999993,207721.98870228068
2022,Kuwait,102112.367,228064.9216627262
2023,Kuwait,103091.04699999993,196703.66281595465
2024,Kuwait,106399.58600000001,191631.32552495826
2013,Latvia,22147.86899999998,39038.53339793213
2014,Latvia,20568.438999999984,35398.599586630844
2015,Latvia,21293.231999999996,31464.15834663954
2016,Latvia,22950.72999999999,34043.98379244331
2017,Latvia,25379.521000000015,37216.965502410996
2018,Latvia,22826.49999999999,37932.838077791355
2019,Latvia,23645.68400000001,35458.66072684124
2020,Latvia,21682.938,34583.17327156195
2021,Latvia,22845.901999999995,38760.78014843773
2022,Latvia,20474.739999999987,32854.26746321221
2023,Latvia,21655.676000000007,31390.529554863708
2024,Latvia,20722.95100000002,26646.727876340297
2013,Lithuania,21436.427999999993,28435.84729008097
2014,Lithuania,20866.72900000001,26958.52163402741
2015,Lithuania,22064.12099999998,23069.61204516697
2016,Lithuania,22908.757999999994,19931.13626866472
2017,Lithuania,24440.99200000001,19636.785083632978
2018,Lithuania,25324.251999999982,22562.1466519794
2019,Lithuania,25258.264000000006,19564.01236065548
2020,Lithuania,25143.689000000006,19701.311210304986
2021,Lithuania,25103.210999999996,21353.400739620432
2022,Lithuania,23098.574000000004,16542.761286288194
2023,Lithuania,24025.78700000001,9658.874319135075
2024,Lithuania,25660.837999999992,5297.872331875974
2013,Luxembourg,84098.90599999994,109961.69899095768
2014,Luxembourg,79595.09399999998,106803.6086481789
2015,Luxembourg,75565.75000000006,90154.90035334261
2016,Luxembourg,72770.328,85407.00275578085
2017,Luxembourg,74364.69499999996,77202.18355996971
2018,Luxembourg,76359.78900000005,77070.26554926565
2019,Luxembourg,76257.09400000007,72892.14460712127
2020,Luxembourg,64294.847999999954,63568.1420613225
2021,Luxembourg,67498.10900000003,70494.68417503622
2022,Luxembourg,59427.71099999998,57032.3778092729
2023,Luxembourg,56683.125,49839.08138702125
2024,Luxembourg,59051.21500000002,43675.852360308076
2013,Malaysia,36091.86299999998,36635.51733465388
2014,Malaysia,35757.515999999974,37239.20330963633
2015,Malaysia,35686.09799999997,35923.28408237917
2016,Malaysia,36876.895,35213.848464207156
2017,Malaysia,36732.15199999998,36676.9740414486
2018,Malaysia,36769.854999999974,38835.099744910316
2019,Malaysia,37119.55500000001,37175.87404524134
2020,Malaysia,35317.565999999984,36488.49415693272
2021,Malaysia,36500.800999999985,37770.121257444014
2022,Malaysia,39068.78100000001,37385.5835691263
2023,Malaysia,37724.656,35175.70119953236
2024,Malaysia,38865.914000000004,36498.28469736461
2013,Mexico,18952.094000000016,18876.64291754884
2014,Mexico,18621.6,18078.837869310366
2015,Mexico,18215.742000000002,17198.274954824064
2016,Mexico,18618.855000000003,16155.058128753719
2017,Mexico,18879.305000000004,16848.20491015724
2018,Mexico,18337.247999999985,16598.82932297398
2019,Mexico,17971.646000000015,14183.037690741787
2020,Mexico,16329.479999999992,10554.171599757876
2021,Mexico,17223.483999999986,10725.55642174522
2022,Mexico,17858.704999999998,11055.558094297729
2023,Mexico,17682.66800000001,12455.882567829953
2024,Mexico,17653.782999999992,11837.989120202297
2013,Morocco,6333.0830000000005,9261.932698917763
2014,Morocco,6344.883000000002,9077.356604141547
2015,Morocco,6381.811999999996,8369.44541409387
2016,Morocco,6376.426999999998,7152.341770077217
2017,Morocco,6595.904000000004,7437.369831884898
2018,Morocco,6747.097,6722.531122102149
2019,Morocco,7286.238999999994,6312.440318234543
2020,Morocco,6625.938999999995,6062.411887362077
2021,Morocco,7275.991000000003,6261.505461927543
2022,Morocco,7146.288000000001,6020.900857336248
2023,Morocco,7189.815999999994,5095.023069999233
2024,Morocco,7256.857999999997,4653.28205194287
2013,Netherlands,62644.20300000004,60353.809923439076
2014,Netherlands,59678.69900000003,60651.07727357568
2015,Netherlands,60001.468999999975,57162.27256730756
2016,Netherlands,60683.78899999998,55063.93605399009
2017,Netherlands,60761.29299999999,50373.964699059434
2018,Netherlands,58901.60899999998,47150.81096262503
2019,Netherlands,58248.84,41002.34192991741
2020,Netherlands,56095.773000000016,28616.651022343554
2021,Netherlands,57247.406,25408.86096872358
2022,Netherlands,53288.550999999985,16173.462336169101
2023,Netherlands,51949.797000000035,10800.828589126999
2024,Netherlands,50824.55899999999,8913.591005180793
2013,New Zealand,53790.43000000002,51657.7181356359
2014,New Zealand,55423.20300000002,49445.9396658273
2015,New Zealand,54663.620999999985,43209.85716997384
2016,New Zealand,54230.99199999997,42402.702858632125
2017,New Zealand,53989.32800000002,45490.70559712458
2018,New Zealand,52735.421999999955,45464.81055488187
2019,New Zealand,52825.28100000001,43919.56792471079
2020,New Zealand,47201.20299999999,42166.098772076686
2021,New Zealand,46175.897999999965,43080.73615840434
2022,New Zealand,45347.652,39087.34144038647
2023,New Zealand,46345.12100000003,37490.782525741306
2024,New Zealand,44712.125,31061.36476336854
2013,North Macedonia,14961.198999999997,45780.976272467815
2014,North Macedonia,13996.883999999996,41030.72736880235
2015,North Macedonia,14884.73900000001,35041.63230878273
2016,North Macedonia,15598.600999999993,34617.22748170863
2017,North Macedonia,15165.26100000001,36540.72143745488
2018,North Macedonia,15849.746000000008,38536.01420530441
2019,North Macedonia,16366.77100000001,40969.78919802309
2020,North Macedonia,14801.46899999999,36292.176007711874
2021,North Macedonia,15665.547000000011,36463.12539670065
2022,North Macedonia,16701.57600000001,36288.212520201516
2023,North Macedonia,17753.396000000008,28115.380158153792
2024,North Macedonia,16220.345000000014,25808.2042962179
2013,Norway,102997.49200000001,152576.90420518245
2014,Norway,105490.03100000008,148716.79186763076
2015,Norway,105837.88299999994,129145.82637169897
2016,Norway,106501.33600000004,128628.795566649
2017,Norway,106155.6950000001,126032.9685941194
2018,Norway,103851.664,122692.32193170922
2019,Norway,96479.96900000007,100762.60873194199
2020,Norway,103431.45300000004,81022.05203923953
2021,Norway,105250.95299999998,85935.87405108783
2022,Norway,97781.13300000009,71944.34737094227
2023,Norway,99924.60899999995,70618.746040559
2024,Norway,99635.17200000005,68009.75088339474
2013,Oman,82845.73399999995,85495.95665114475
2014,Oman,78944.953,87140.48774366672
2015,Oman,80629.93799999998,81685.37335436331
2016,Oman,77125.23400000005,76142.74012809838
2017,Oman,77559.74999999994,77107.02859224609
2018,Oman,81779.25000000001,82189.10501528955
2019,Oman,81331.37499999996,82981.79035743537
2020,Oman,79946.39799999994,80842.0446410038
2021,Oman,88513.258,85101.87125254219
2022,Oman,89755.78099999993,80687.85098386325
2023,Oman,86223.41400000008,74122.037653681
2024,Oman,84611.40600000003,70222.13175885747
2013,Pakistan,3673.496,6685.3356903742715
2014,Pakistan,3669.798,6640.856545289513
2015,Pakistan,3816.6,6743.769578444318
2016,Pakistan,4090.3159999999993,6680.620749489719
2017,Pakistan,4263.787999999996,6724.846675266197
2018,Pakistan,4263.363999999998,6872.218147384976
2019,Pakistan,4218.508999999999,6658.314587314446
2020,Pakistan,4083.6720000000014,6763.88047165832
2021,Pakistan,4451.399999999996,7086.724975818518
2022,Pakistan,4017.6399999999967,7133.555110356077
2023,Pakistan,3653.4350000000018,6567.4563078282
2024,Pakistan,3535.542999999999,6779.972810574514
2013,Peru,8806.179999999998,18814.923632266502
2014,Peru,8926.520999999999,18231.460377490424
2015,Peru,9247.935999999994,17119.84269756366
2016,Peru,9684.880999999994,16780.06095328357
2017,Peru,9691.754,17164.284579487
2018,Peru,9982.729000000003,15930.384019461888
2019,Peru,10064.488000000003,15721.538656121384
2020,Peru,8766.584000000003,14583.681472473803
2021,Peru,9877.379000000004,15449.494516551538
2022,Peru,10099.041999999998,15853.556925493202
2023,Peru,10143.133000000005,15527.882127324605
2024,Peru,10941.468000000004,14211.500173041117
2013,Philippines,3778.8630000000003,8192.302168322312
2014,Philippines,3909.478000000002,8140.840663327739
2015,Philippines,4220.2980000000025,7704.968874915403
2016,Philippines,4547.889999999999,7281.017867466099
2017,Philippines,4925.255,7816.118926063293
2018,Philippines,5028.470000000004,8029.733592230785
2019,Philippines,5109.186000000003,8514.1193563741
2020,Philippines,4583.802000000001,8315.21613501367
2021,Philippines,4823.635000000003,8753.2599682627
2022,Philippines,5010.158999999998,8636.825947420786
