year,country,actual_energy_per_capita,predicted_energy_per_capita
2013,Chile,23393.469,22998.016138656818
2014,Chile,22924.914,22750.037192999414
2015,Chile,22952.104,22775.594402943305
2016,Chile,23753.172,23487.497887912003
2017,Chile,24265.926,24029.596755294544
2018,Chile,24785.592,24475.56241067763
2019,Chile,24689.348,24503.501419334112
2020,Chile,22842.787,22761.894200382332
2021,Chile,24509.162,24565.395787322905
2022,Chile,25750.818,25968.65369370403
2023,Chile,25306.416,25476.258372025255
2024,Chile,26245.322,26497.83087033648
2013,China,24548.492,24574.019862711706
2014,China,25021.809,25056.632721321155
2015,China,25166.629,25211.856314970664
2016,China,25125.633,25182.692475144155
2017,China,25949.135,26014.761641884237
2018,China,27068.061,27140.63133732311
2019,China,28231.928,28297.652642134006
2020,China,29095.936,29170.40156829058
2021,China,30738.947,30832.436005846692
2022,China,31235.709,31364.224183273596
2023,China,33089.07,33221.927984683396
2024,China,34514.457,34718.404885840915
2013,Colombia,10509.718,10609.83916216186
2014,Colombia,10964.926,11028.456140522512
2015,Colombia,10738.832,10794.101042895538
2016,Colombia,11569.522,11614.30199575607
2017,Colombia,11535.705,11667.175087256117
2018,Colombia,11652.979,11738.090167043374
2019,Colombia,11495.889,11562.257008504295
2020,Colombia,10227.399,10301.178371658874
2021,Colombia,11053.641,11194.32845911857
2022,Colombia,12123.163,12263.622883995495
2023,Colombia,11760.22,11861.479164470193
2024,Colombia,11645.505,11744.498656182277
2013,Croatia,22646.156,22921.066329264286
2014,Croatia,22753.914,23066.98883768668
2015,Croatia,21755.934,21975.007097181824
2016,Croatia,22901.76,23114.38894988817
2017,Croatia,23236.057,23389.72254561547
2018,Croatia,24388.777,24551.880571337704
2019,Croatia,24035.668,24015.69364059401
2020,Croatia,23110.982,23087.251936093347
2021,Croatia,25050.484,25055.59711515962
2022,Croatia,23846.328,23901.1801369931
2023,Croatia,26982.857,27211.690359203953
2024,Croatia,26615.818,26896.312514692396
2013,Cyprus,23886.916,23888.562235895926
2014,Cyprus,23544.074,23554.251167935872
2015,Cyprus,23932.49,23966.137965741873
2016,Cyprus,25655.029,25695.624698291394
2017,Cyprus,25988.953,26034.477187887132
2018,Cyprus,25546.662,25604.26145895712
2019,Cyprus,25255.029,25312.497366329382
2020,Cyprus,21718.07,21742.650988741574
2021,Cyprus,22654.434,22751.60327252919
2022,Cyprus,23791.674,23917.57428141059
2023,Cyprus,23878.48,24049.554708182313
2024,Cyprus,24552.008,24774.202628085644
2013,Czechia,46638.34,46426.80723149741
2014,Czechia,45633.629,45366.14710705503
2015,Czechia,44726.312,44446.931233786214
2016,Czechia,44092.188,43789.715534637195
2017,Czechia,46539.027,46269.555534133455
2018,Czechia,46357.941,46113.84848356373
2019,Czechia,45278.363,44988.91118948638
2020,Czechia,41949.207,41594.696635943255
2021,Czechia,44290.461,43980.02715077214
2022,Czechia,42043.551,41730.43320139539
2023,Czechia,38043.902,37667.64193059088
2024,Czechia,36589.941,36190.64230630412
2013,Denmark,37701.086,37635.193899209655
2014,Denmark,36068.891,36119.59677990276
2015,Denmark,35008.297,35126.09526742039
2016,Denmark,35194.867,35115.229894077886
2017,Denmark,35209.105,35019.44433753185
2018,Denmark,34540.141,34376.79898683129
2019,Denmark,37286.02,37186.19618763334
2020,Denmark,32953.23,32870.090191183845
2021,Denmark,32757.148,32223.36727797222
2022,Denmark,32904.234,32873.94887116091
2023,Denmark,32816.969,32969.12930933778
2024,Denmark,32832.723,33240.61627318793
2013,Ecuador,11356.245,11529.18611281973
2014,Ecuador,11759.419,11914.205117360432
2015,Ecuador,11560.564,11752.953019480281
2016,Ecuador,11354.303,11588.103010213059
2017,Ecuador,11641.762,11957.225410883464
2018,Ecuador,12104.775,12418.829900691346
2019,Ecuador,12187.63,12558.75068208047
2020,Ecuador,10421.882,10874.079135413702
2021,Ecuador,12023.08,12427.71371838809
2022,Ecuador,12495.517,12866.022044792075
2023,Ecuador,12916.239,13278.453269842801
2024,Ecuador,12722.124,13032.398994600919
2013,Estonia,58779.137,58640.93187204676
2014,Estonia,56422.219,56238.87879309759
2015,Estonia,52205.723,51987.023270410566
2016,Estonia,53779.387,53507.97582425869
2017,Estonia,59576.145,59305.93675933057
2018,Estonia,58913.637,58523.02496241386
2019,Estonia,47303.273,46746.3558362711
2020,Estonia,44173.07,43314.52217604109
2021,Estonia,46139.469,45364.68025199281
2022,Estonia,46892.246,46298.54246168998
2023,Estonia,41164.262,40611.954181857946
2024,Estonia,40987.723,40557.56248595724
2013,Finland,62842.215,61883.42780975581
2014,Finland,60389.109,59353.68270973133
2015,Finland,60020.715,59053.3441697217
2016,Finland,60793.027,59914.86020388641
2017,Finland,59403.574,58473.55598062016
2018,Finland,60525.75,59578.161564733906
2019,Finland,59219.215,58168.61572476381
2020,Finland,56776.664,55955.44804295103
2021,Finland,57855.254,56803.650038229935
2022,Finland,57499.898,56704.36348001264
2023,Finland,59656.23,59091.07009127944
2024,Finland,59565.18,59372.908625260345
2013,France,45428.77,45473.64560418845
2014,France,43247.43,43276.620638984365
2015,France,43493.348,43543.12951951296
2016,France,42506.27,42503.52435544308
2017,France,42218.59,42234.434061574764
2018,France,42589.297,42657.578441915386
2019,France,41554.422,41600.205110884606
2020,France,37087.582,37173.198250835354
2021,France,39307.254,39414.51697485718
2022,France,34796.07,34863.560190941884
2023,France,36221.523,36316.20754376981
2024,France,37865.637,38036.05344064114
2013,Germany,47735.0,47552.83114875626
2014,Germany,45596.527,45405.022192771416
2015,Germany,46064.512,45928.92863709031
2016,Germany,46416.73,46262.90794140308
2017,Germany,47525.484,47455.419826707504
2018,Germany,46125.523,46080.002302170156
2019,Germany,44922.723,44913.6706448797
2020,Germany,41838.707,41833.58515077895
2021,Germany,42994.266,42975.35439480003
2022,Germany,41094.148,41113.644241193186
2023,Germany,37598.512,37683.60044524397
2024,Germany,37792.531,37943.509216241415
2013,Greece,29934.25,30175.154681513304
2014,Greece,28266.48,28492.53060468156
2015,Greece,28807.652,29074.612630056476
2016,Greece,28489.996,28760.87467135135
2017,Greece,29962.119,30220.325794403296
2018,Greece,30199.631,30498.928584547786
2019,Greece,29564.465,29880.188952482647
2020,Greece,25885.402,26330.660619862327
2021,Greece,28596.426,29087.540691137834
2022,Greece,30188.369,30688.387631719183
2023,Greece,29864.455,30403.142409637847
2024,Greece,31965.988,32547.751193242984
2013,Hungary,24070.617,23682.751236185934
2014,Hungary,24158.365,23708.29199046674
2015,Hungary,25514.334,25102.277614732728
2016,Hungary,26043.051,25644.36950508671
2017,Hungary,27519.471,27162.900679042945
2018,Hungary,27746.377,27374.11184462208
2019,Hungary,28135.521,27797.48455469423
2020,Hungary,27727.523,27386.942015421377
2021,Hungary,29250.553,28971.07107415743
2022,Hungary,27575.367,27303.568974573056
2023,Hungary,26357.895,26190.52920810988
2024,Hungary,26952.176,26867.36466442766
2013,Iceland,181311.109,186110.7470641837
2014,Iceland,179037.938,184120.44938575994
2015,Iceland,184962.188,189929.23548559018
2016,Iceland,183122.641,188234.96803573845
2017,Iceland,187043.203,192483.43648768414
2018,Iceland,188364.469,195268.44576264528
2019,Iceland,175593.438,182289.33636506257
2020,Iceland,158445.453,165011.17419005046
2021,Iceland,162761.859,169268.3208393514
2022,Iceland,167551.891,174393.17933621234
2023,Iceland,165328.438,171942.05344587727
2024,Iceland,159696.281,166643.75020700798
2013,India,5527.781,5515.190013327725
2014,India,5831.643,5812.753315844122
2015,India,5943.03,5931.072692222202
2016,India,6148.214,6154.417255414739
2017,India,6304.288,6349.150936913598
2018,India,6593.17,6642.654067731119
2019,India,6682.068,6746.886480135876
2020,India,6268.437,6349.370146062303
2021,India,6749.358,6824.757784220763
2022,India,7057.187,7143.80387755134
2023,India,7529.441,7616.712135044932
2024,India,7812.928,7902.641037827303
2013,Indonesia,7131.106,6910.187075603819
2014,Indonesia,7171.867,6897.992300030353
2015,Indonesia,7243.953,7017.826201221764
2016,Indonesia,7120.308,6784.088911640229
2017,Indonesia,7569.617,7248.133084253412
2018,Indonesia,7896.083,7338.194928017447
2019,Indonesia,8271.659,7634.397768577463
2020,Indonesia,7700.859,6912.9990356878025
2021,Indonesia,7937.189,7096.115765164128
2022,Indonesia,9859.906,9081.42524542386
2023,Indonesia,9904.814,9043.49488739234
2024,Indonesia,10528.603,9649.231570793465
2013,Iraq,13759.097,13764.538221926767
2014,Iraq,13055.958,13047.308331149674
2015,Iraq,12548.279,12535.434055578837
2016,Iraq,13119.031,13111.907237276278
2017,Iraq,15213.581,15197.556855627936
2018,Iraq,15464.563,15452.101961240562
2019,Iraq,16212.402,16217.159939674446
2020,Iraq,14121.961,14124.399625436887
2021,Iraq,14358.398,14357.611667623794
2022,Iraq,15429.918,15426.813046368228
2023,Iraq,15925.569,15914.814305696076
2024,Iraq,16002.375,15992.807889613716
2013,Ireland,35677.965,35921.88786134169
2014,Ireland,35325.559,35606.368842197495
2015,Ireland,36983.535,37373.549641387755
2016,Ireland,38268.816,38581.259796472936
2017,Ireland,37987.914,38359.21387888922
2018,Ireland,38348.426,38791.37032258912
2019,Ireland,38065.922,38567.28374761286
2020,Ireland,35440.219,36091.3824232532
2021,Ireland,35773.266,36320.7550934987
2022,Ireland,36487.828,37092.01639512175
2023,Ireland,34725.754,35361.97605906714
2024,Ireland,34594.289,35220.141420152504
2013,Israel,34478.285,34543.20852245203
2014,Israel,33002.121,33076.02285212793
2015,Israel,34152.93,34230.556486007
2016,Israel,34174.402,34251.85028767626
2017,Israel,34165.781,34245.507304128616
2018,Israel,34337.328,34422.78112012156
2019,Israel,34826.309,34945.66872789208
2020,Israel,32400.561,32545.44187818349
2021,Israel,32656.676,32848.14255039026
2022,Israel,33816.852,34027.7150758783
2023,Israel,30724.023,30996.459894562002
2024,Israel,29591.479,29929.577193625286
2013,Italy,30716.326,30563.77919119307
2014,Italy,29940.529,29781.877260635483
2015,Italy,30350.098,30149.953153307928
2016,Italy,30333.949,30144.83658734989
2017,Italy,30594.762,30415.64473109869
2018,Italy,30853.689,30687.613977915862
2019,Italy,30599.537,30432.331698230337
2020,Italy,27764.1,27577.036517218457
2021,Italy,29887.201,29740.669937377934
2022,Italy,29444.693,29314.01160795922
2023,Italy,28246.574,28191.633167491334
2024,Italy,28584.547,28642.45513474343
2013,Japan,43658.5,43616.50498823159
2014,Japan,42606.805,42571.91565810096
2015,Japan,42138.883,42088.30821018486
2016,Japan,41646.93,41632.17295009204
2017,Japan,42137.578,42142.02939263462
2018,Japan,41899.996,41910.74304474319
2019,Japan,41086.234,41088.47322944438
2020,Japan,38203.234,38203.582273531356
2021,Japan,40020.184,40016.80200509787
2022,Japan,39974.961,39957.222456235286
2023,Japan,39064.852,39007.71970608074
2024,Japan,38745.055,38692.33148494946
2013,Kazakhstan,41671.598,41731.88540611303
2014,Kazakhstan,43169.094,43226.79257613484
2015,Kazakhstan,35163.98,35221.2112104381
2016,Kazakhstan,38735.785,38795.538278221036
2017,Kazakhstan,41010.668,41074.81161782852
2018,Kazakhstan,41684.418,41749.612847336386
2019,Kazakhstan,41579.016,41646.720181763994
2020,Kazakhstan,37775.098,37858.36851202352
2021,Kazakhstan,41644.219,41736.43873981084
2022,Kazakhstan,40893.457,41000.13211769804
2023,Kazakhstan,41624.977,41749.0890617754
2024,Kazakhstan,41865.301,42016.53665908173
2013,Kuwait,127885.523,128012.32827740513
2014,Kuwait,119276.656,119387.03089822494
2015,Kuwait,122226.82,122310.23945402473
2016,Kuwait,116374.617,116447.49012637904
2017,Kuwait,112402.477,112479.31860423874
2018,Kuwait,111576.445,111660.03479079659
2019,Kuwait,99693.961,99772.39384110273
2020,Kuwait,95379.328,95441.11607761556
2021,Kuwait,107582.508,107673.59147558767
2022,Kuwait,102112.367,102208.94675492837
2023,Kuwait,103091.047,103176.59715833334
2024,Kuwait,106399.586,106487.13979178004
2013,Latvia,22147.869,21945.699987569074
2014,Latvia,20568.439,20131.646997923057
2015,Latvia,21293.232,20787.17801806069
2016,Latvia,22950.73,22500.601530925815
2017,Latvia,25379.521,25017.56141694496
2018,Latvia,22826.5,22208.45467837543
2019,Latvia,23645.684,23043.943160200757
2020,Latvia,21682.938,21094.145806700693
2021,Latvia,22845.902,22289.041357891936
2022,Latvia,20474.74,20048.500213958534
2023,Latvia,21655.676,21511.44029609687
2024,Latvia,20722.951,20691.37401258168
2013,Lithuania,21436.428,21282.401831713418
2014,Lithuania,20866.729,20680.663914572582
2015,Lithuania,22064.121,21880.71939237127
2016,Lithuania,22908.758,22821.73627870599
2017,Lithuania,24440.992,24353.17916959744
2018,Lithuania,25324.252,25170.79835720483
2019,Lithuania,25258.264,25171.28846193222
2020,Lithuania,25143.689,24995.6618290568
2021,Lithuania,25103.211,24856.068441952324
2022,Lithuania,23098.574,22890.536294759222
2023,Lithuania,24025.787,24023.593657852376
2024,Lithuania,25660.838,25881.992454321182
2013,Luxembourg,84098.906,84177.70850085815
2014,Luxembourg,79595.094,79627.16285956431
2015,Luxembourg,75565.75,75524.56088230762
2016,Luxembourg,72770.328,72696.70058757439
2017,Luxembourg,74364.695,74268.39773497688
2018,Luxembourg,76359.789,76248.10370521218
2019,Luxembourg,76257.094,76088.72459457755
2020,Luxembourg,64294.848,63967.03362293453
2021,Luxembourg,67498.109,67239.7705691967
2022,Luxembourg,59427.711,59126.60903714811
2023,Luxembourg,56683.125,56443.711991058044
2024,Luxembourg,59051.215,58757.89241121482
2013,Malaysia,36091.863,36056.75790960797
2014,Malaysia,35757.516,35731.15402275282
2015,Malaysia,35686.098,35649.68072338735
2016,Malaysia,36876.895,36853.347664963745
2017,Malaysia,36732.152,36725.72687208145
2018,Malaysia,36769.855,36748.55877709611
2019,Malaysia,37119.555,37087.090188587725
2020,Malaysia,35317.566,35277.880079013965
2021,Malaysia,36500.801,36469.351754976524
2022,Malaysia,39068.781,39013.92073499656
2023,Malaysia,37724.656,37652.592398026216
2024,Malaysia,38865.914,38801.19671063794
2013,Mexico,18952.094,18888.53020557433
2014,Mexico,18621.6,18586.226245190388
2015,Mexico,18215.742,18175.986892808218
2016,Mexico,18618.855,18587.056858345084
2017,Mexico,18879.305,18859.67725317234
2018,Mexico,18337.248,18342.769196677335
2019,Mexico,17971.646,18015.331194571987
2020,Mexico,16329.48,16425.505640608182
2021,Mexico,17223.484,17369.37479414951
2022,Mexico,17858.705,17992.389335395965
2023,Mexico,17682.668,17798.68942402179
2024,Mexico,17653.783,17790.630136259122
2013,Morocco,6333.083,6431.624163452891
2014,Morocco,6344.883,6464.866730902437
2015,Morocco,6381.812,6543.442235271072
2016,Morocco,6376.427,6568.743885821499
2017,Morocco,6595.904,6779.670541395615
2018,Morocco,6747.097,7001.186551571562
2019,Morocco,7286.239,7576.226908185525
2020,Morocco,6625.939,6930.024882122732
2021,Morocco,7275.991,7584.419314118946
2022,Morocco,7146.288,7449.64462777231
2023,Morocco,7189.816,7564.691752827159
2024,Morocco,7256.858,7675.838969004564
2013,Netherlands,62644.203,62579.4085559215
2014,Netherlands,59678.699,59640.392364996005
2015,Netherlands,60001.469,59981.96291341351
2016,Netherlands,60683.789,60679.54918778103
2017,Netherlands,60761.293,60789.93265979002
2018,Netherlands,58901.609,58922.42933623502
2019,Netherlands,58248.84,58227.52935023123
2020,Netherlands,56095.773,56016.8384269811
2021,Netherlands,57247.406,57166.83246586186
2022,Netherlands,53288.551,53289.87510077245
2023,Netherlands,51949.797,52120.77002744893
2024,Netherlands,50824.559,51126.322571367724
2013,New Zealand,53790.43,53851.91896217957
2014,New Zealand,55423.203,55550.560283124476
2015,New Zealand,54663.621,54820.903872597875
2016,New Zealand,54230.992,54386.6339205235
2017,New Zealand,53989.328,54176.04803238743
2018,New Zealand,52735.422,52952.57359482617
2019,New Zealand,52825.281,53040.94924400658
2020,New Zealand,47201.203,47371.95315932983
2021,New Zealand,46175.898,46392.82821705755
2022,New Zealand,45347.652,45613.06912278989
2023,New Zealand,46345.121,46606.23174986273
2024,New Zealand,44712.125,45036.10184686672
2013,North Macedonia,14961.199,15145.59501650836
2014,North Macedonia,13996.884,14187.416231425708
2015,North Macedonia,14884.739,15153.055108856963
2016,North Macedonia,15598.601,15829.648751409779
2017,North Macedonia,15165.261,15289.903168293255
2018,North Macedonia,15849.746,16048.636107340932
2019,North Macedonia,16366.771,16482.08128225267
2020,North Macedonia,14801.469,14957.446814493353
2021,North Macedonia,15665.547,15844.977888652444
2022,North Macedonia,16701.576,16877.60485054507
2023,North Macedonia,17753.396,18011.576373847263
2024,North Macedonia,16220.345,16483.389736756282
2013,Norway,102997.492,102380.66234741942
2014,Norway,105490.031,104879.52319450527
2015,Norway,105837.883,105245.95104626803
2016,Norway,106501.336,105726.77178627379
2017,Norway,106155.695,105449.87980631503
2018,Norway,103851.664,103314.35702879948
2019,Norway,96479.969,96013.01166410152
2020,Norway,103431.453,102947.35410362983
2021,Norway,105250.953,104896.95999484374
2022,Norway,97781.133,97759.61115751535
2023,Norway,99924.609,99536.76386217252
2024,Norway,99635.172,99505.83557153588
2013,Oman,82845.734,82872.31337590812
2014,Oman,78944.953,78971.45957370102
2015,Oman,80629.938,80649.35382341812
2016,Oman,77125.234,77143.26089583158
2017,Oman,77559.75,77578.0662680152
2018,Oman,81779.25,81806.55030668704
2019,Oman,81331.375,81359.54755847545
2020,Oman,79946.398,79969.70054834383
2021,Oman,88513.258,88551.53568250923
2022,Oman,89755.781,89813.8838648713
2023,Oman,86223.414,86273.68958160396
2024,Oman,84611.406,84662.55437973127
2013,Pakistan,3673.496,3805.268047169984
2014,Pakistan,3669.798,3808.139179632366
2015,Pakistan,3816.6,3952.5289148536767
2016,Pakistan,4090.316,4204.719317636034
2017,Pakistan,4263.788,4333.686690792016
2018,Pakistan,4263.364,4343.455952562984
2019,Pakistan,4218.509,4349.057834519105
2020,Pakistan,4083.672,4229.472410311216
2021,Pakistan,4451.4,4558.935296892403
2022,Pakistan,4017.64,4117.639629880448
2023,Pakistan,3653.435,3789.3824980735026
2024,Pakistan,3535.543,3666.861905690148
2013,Peru,8806.18,8860.99119635651
2014,Peru,8926.521,8954.365096265503
2015,Peru,9247.936,9348.689958261022
2016,Peru,9684.881,9856.477981077174
2017,Peru,9691.754,9908.494965797787
2018,Peru,9982.729,10243.056134835328
2019,Peru,10064.488,10338.020659023487
2020,Peru,8766.584,9087.632393307744
2021,Peru,9877.379,10144.175735920639
2022,Peru,10099.042,10329.03892764334
2023,Peru,10143.133,10368.826017678639
2024,Peru,10941.468,11248.970306160449
2013,Philippines,3778.863,2937.3494588588246
2014,Philippines,3909.478,3042.854072292708
2015,Philippines,4220.298,3370.1320813395478
2016,Philippines,4547.89,3754.5248267891056
2017,Philippines,4925.255,4242.51791939629
2018,Philippines,5028.47,4352.570661897663
2019,Philippines,5109.186,4423.100547923209
2020,Philippines,4583.802,3822.8113560286965
2021,Philippines,4823.635,4152.538038350406
2022,Philippines,5010.159,4355.095471439281
2023,Philippines,5298.68,4677.971916213283
2024,Philippines,5633.134,5078.766229211591
2013,Poland,29569.82,29325.567080729616
2014,Poland,28468.645,28194.929464316814
2015,Poland,28824.684,28600.176247969397
2016,Poland,30061.391,29938.413238790657
2017,Poland,31585.201,31522.900309578567
2018,Poland,31957.375,31848.53286085333
2019,Poland,31059.299,30929.141572124638
2020,Poland,29845.576,29702.816178142457
2021,Poland,32196.377,32095.986891939006
2022,Poland,30919.549,30883.147044785925
2023,Poland,29225.965,29212.347493009685
2024,Poland,29205.867,29240.520674674386
2013,Portugal,27696.961,27899.656228198957
2014,Portugal,28038.58,28268.33153189937
2015,Portugal,27918.615,28023.928730432344
2016,Portugal,29949.438,30162.6571605582
2017,Portugal,29221.199,29342.753238398116
2018,Portugal,29450.922,29649.334350986122
2019,Portugal,28333.354,28528.23507266844
2020,Portugal,25577.227,25745.127040733612
2021,Portugal,25646.461,25820.87392676083
2022,Portugal,25206.77,25360.864070482374
2023,Portugal,25498.834,25766.16077013745
2024,Portugal,25921.92,26370.229743725733
2013,Qatar,237984.25,238213.47505301476
2014,Qatar,233136.781,233354.76594413148
2015,Qatar,245300.703,245478.81877061073
2016,Qatar,225640.734,225798.55338831287
2017,Qatar,208401.062,208544.63444107235
2018,Qatar,207654.156,207813.77678668482
2019,Qatar,209161.531,209325.8978270571
2020,Qatar,183125.625,183242.63473631878
2021,Qatar,192924.016,193073.34715139092
2022,Qatar,195339.516,195528.64861911902
2023,Qatar,208042.156,208204.35796733148
2024,Qatar,214524.031,214695.73319543025
2013,Romania,18420.928,18585.812853006893
2014,Romania,18986.078,19197.371873856377
2015,Romania,19180.529,19462.012465133485
2016,Romania,19269.105,19506.817129213967
2017,Romania,19702.822,19927.593594977378
2018,Romania,20004.828,20226.058803413624
2019,Romania,19681.439,19868.912964704472
2020,Romania,19053.244,19231.18704035007
2021,Romania,20261.879,20445.740750020486
2022,Romania,18791.197,18980.667845965014
2023,Romania,18796.99,19065.586763032086
2024,Romania,18694.205,18935.493494020062
2013,Saudi Arabia,97450.375,97512.0443773581
2014,Saudi Arabia,101100.43,101165.43072990546
2015,Saudi Arabia,101972.836,102033.62486180932
2016,Saudi Arabia,103518.094,103577.5413011534
2017,Saudi Arabia,103365.062,103428.52339599769
2018,Saudi Arabia,102146.25,102218.14564452908
2019,Saudi Arabia,97378.078,97446.18770309404
2020,Saudi Arabia,93196.031,93255.98869680331
2021,Saudi Arabia,95196.477,95270.62179992649
2022,Saudi Arabia,97902.852,97995.6933304411
2023,Saudi Arabia,96221.68,96310.7418493716
2024,Saudi Arabia,96883.469,96982.58518298798
2013,Singapore,156554.172,156718.33057188377
2014,Singapore,157656.016,157821.30019629124
2015,Singapore,164989.938,165158.0318616256
2016,Singapore,172267.969,172449.1044286479
2017,Singapore,175961.438,176157.43119062518
2018,Singapore,176344.125,176553.4853384854
2019,Singapore,171885.953,172089.13683532015
2020,Singapore,162518.469,162709.74334046006
2021,Singapore,164444.094,164666.8795864944
2022,Singapore,158523.266,158753.53097723855
2023,Singapore,171242.703,171486.90235770418
2024,Singapore,180702.812,180969.84935950377
2013,Slovenia,39281.5,39241.71313345354
